stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,parent_station,wheelchair_boarding
62,うるしの里会館,,,35.953178,136.274216,,,,
63,河和田小学校前（北）,,,35.953854,136.277969,,,,
64,金谷口（北）,,,35.954277,136.282043,,,,
65,北中（北）,,,35.954308,136.284439,,,,
66,寺中,,,35.954597,136.289703,,,,
67,尾花,,,35.952206,136.294693,,,,
68,ラポーゼかわだ（南）,,,35.948242,136.301361,,,,
69,ラポーゼかわだ（北）,,,35.948772,136.301361,,,,
70,北中（南）,,,35.954227,136.284424,,,,
71,金谷口（南）,,,35.954151,136.281921,,,,
72,河和田小学校前（南）,,,35.953754,136.278046,,,,
73,自然豊かなまち河和田　河和田ｺﾐｭﾆﾃｨｾﾝﾀｰ（西）,,,35.950996,136.274307,,,,
74,莇生田口（南）,,,35.948009,136.271896,,,,
75,磯部口（南）,,,35.952263,136.240509,,,,
76,あじさいのまち北中山　北中山公民館（南）,,,35.952175,136.2382,,,,
77,樋口（南）,,,35.953266,136.210678,,,,
78,桜あふれるまち中河　中河小学校前（南）,,,35.954727,136.209076,,,,
79,神中町１丁目（南）,,,35.968906,136.195679,,,,
80,越のゆ前（神中町２丁目東）（南）,,,35.969734,136.192719,,,,
81,神中町２丁目（南）,,,35.971031,136.18808,,,,
82,体育館北（北）,,,35.946751,136.198571,,,,
83,体育館西（西）,,,35.944308,136.196372,,,,
84,柳町３丁目（南）,,,35.946465,136.191833,,,,
85,柳町１丁目（南）,,,35.946388,136.190277,,,,
86,JR鯖江駅（１番のりば）,,,35.943306,136.188187,,,,
87,本町1丁目（西）,,,35.944523,136.185135,,,,
88,本町２丁目（西）,,,35.945847,136.185257,,,,
89,市民ホールつつじ前（本山前）（南）,,,35.946411,136.18454,,,,
90,西鯖江駅前（南）,,,35.94685,136.182343,,,,
91,嚮陽会館（南）,,,35.947071,136.180054,,,,
92,熊田（南）,,,35.948353,136.166306,,,,
93,石田中（西）,,,35.973766,136.158356,,,,
94,石田上（西）,,,35.978546,136.159765,,,,
95,公立丹南病院（２番のりば）,,,35.969696,136.178467,,,,
96,ふくしん神明支店前（三六町２丁目）（北）,,,35.972862,136.179453,,,,
97,住吉町１丁目,,,35.942054,136.180301,,,,
98,ひまわり公園,,,35.940343,136.179783,,,,
99,住吉町２丁目,,,35.939919,136.178207,,,,
100,ふれあいみんなの館・さばえ,,,35.937511,136.180222,,,,
101,舟津西,,,35.930817,136.178787,,,,
102,舟津町４丁目,,,35.934364,136.181473,,,,
103,宮前（サンドーム前）（北）,,,35.932438,136.188324,,,,
104,五郎丸南,,,35.932618,136.19141,,,,
105,定次団地,,,35.932568,136.193481,,,,
106,五郎丸口,,,35.935532,136.19133,,,,
107,宮前１丁目,,,35.935626,136.189034,,,,
108,ＪＲ鯖江駅東口,,,35.942774,136.189592,,,,
109,コスモスのまち新横江　新横江公民館前,,,35.941984,136.199784,,,,
110,斎藤病院前（出口）,,,35.944153,136.206268,,,,
111,新町,,,35.940716,136.207352,,,,
112,下新庄公民館,,,35.935406,136.209915,,,,
113,下新庄,,,35.931675,136.21228,,,,
114,鯖江東小学校（いきいき未来館）（南）,,,35.93882,136.198135,,,,
115,五郎丸（南）,,,35.939358,136.194275,,,,
116,ポケットパーク前,,,35.945302,136.185161,,,,
117,間部公ゆかりのまち鯖江　鯖江公民館,,,35.945354,136.183305,,,,
118,五郎丸（北）,,,35.939465,136.194275,,,,
119,鯖江東小学校（いきいき未来館）（北）,,,35.938938,136.198074,,,,
120,宮前（サンドーム前）（南）,,,35.932354,136.188293,,,,
121,幸道眼科前（幸町１丁目）（西）,,,35.974606,136.18074,,,,
122,Ａコープさばえ店前（丸山町１丁目）（西）,,,35.9786,136.182693,,,,
123,神明町５丁目（西）,,,35.980953,136.183929,,,,
124,丸山町公民館,,,35.982372,136.181915,,,,
125,東米岡（西）,,,35.986824,136.183243,,,,
126,つつじヶ丘,,,35.988171,136.183533,,,,
127,鳥羽３丁目,,,35.987968,136.186356,,,,
128,鳥羽２丁目（東）,,,35.988163,136.18779,,,,
129,鳥羽郵便局前（東）,,,35.986183,136.186768,,,,
130,鳥羽１丁目,,,35.985493,136.189636,,,,
131,東鳥羽,,,35.985512,136.200348,,,,
132,神中町３丁目（西）,,,35.973778,136.188578,,,,
133,神中児童センター,,,35.975132,136.187081,,,,
134,御幸グラウンド,,,35.976833,136.190063,,,,
135,御幸県住（北）,,,35.979123,136.193199,,,,
136,御幸北,,,35.978786,136.198654,,,,
137,鯖江村田製作所前（御幸東）,,,35.975391,136.197784,,,,
138,水落町３丁目東,,,35.967639,136.185805,,,,
139,水落町３丁目,,,35.966076,136.183476,,,,
140,水落町４丁目,,,35.969471,136.182945,,,,
141,公立丹南病院（１番のりば）,,,35.969646,136.178543,,,,
142,神中町２丁目（北）,,,35.971099,136.188299,,,,
143,越のゆ前（神中町２丁目東）（北）,,,35.969841,136.19281,,,,
144,神中町１丁目（北）,,,35.969021,136.195816,,,,
145,御幸県住（南）,,,35.979057,136.19326,,,,
146,神中町３丁目（東）,,,35.973726,136.188712,,,,
147,鳥羽郵便局前（西）,,,35.98613,136.186615,,,,
148,鳥羽２丁目（西）,,,35.988152,136.187683,,,,
149,東米岡（東）,,,35.98613,136.182983,,,,
150,神明町５丁目（東）,,,35.980957,136.184097,,,,
151,Ａコープさばえ店前（丸山町１丁目）（北）,,,35.978344,136.182739,,,,
152,幸道眼科前（幸町１丁目）（東）,,,35.97459,136.180893,,,,
153,JR北鯖江駅東口,,,35.971252,136.19873,,,,
154,高年大学,,,35.962826,136.206955,,,,
155,橋立,,,35.965256,136.209534,,,,
156,青葉台（北）,,,35.970039,136.211319,,,,
157,吉谷西（北）,,,35.969719,136.214844,,,,
158,吉谷（北）,,,35.969273,136.221085,,,,
159,吉谷東（北）,,,35.9706,136.224518,,,,
160,四方谷,,,35.977608,136.221466,,,,
161,南井口,,,35.979511,136.224487,,,,
162,南井,,,35.982769,136.225906,,,,
163,大正寺,,,35.984364,136.228714,,,,
164,ことぶき荘前（大野北）,,,35.976616,136.226868,,,,
165,別所,,,35.973362,136.241119,,,,
166,落井,,,35.953896,136.236332,,,,
167,吉谷東（南）,,,35.970509,136.224518,,,,
168,吉谷（南）,,,35.969177,136.221069,,,,
169,吉谷西（南）,,,35.969635,136.214798,,,,
170,青葉台（南）,,,35.969921,136.211258,,,,
171,みどり町（南）,,,35.972843,136.175079,,,,
172,西公園前（南）,,,35.973019,136.163101,,,,
173,石田中（南）,,,35.973141,136.158356,,,,
174,西石田（南）,,,35.973282,136.150757,,,,
175,石田下,,,35.97884,136.152832,,,,
176,石田上,,,35.978741,136.15947,,,,
177,西番,,,35.988052,136.168549,,,,
178,平和台団地,,,35.993099,136.170135,,,,
179,近松会館（北）,,,35.988445,136.174133,,,,
180,丸山町４丁目,,,35.984409,136.17688,,,,
181,中杉本ふれあい会館,,,35.982357,136.175598,,,,
182,近松会館（南）,,,35.988289,136.17424,,,,
183,西石田（北）,,,35.973412,136.150635,,,,
184,石田中（北）,,,35.97324,136.158859,,,,
185,西公園前（北）,,,35.973148,136.162842,,,,
186,みどり町（北）,,,35.972954,136.174911,,,,
187,北野町２丁目（東）,,,35.967941,136.17865,,,,
188,北野町１丁目（東）,,,35.964226,136.178604,,,,
189,北野口（南）,,,35.963867,136.176117,,,,
190,平井（南）,,,35.964085,136.166397,,,,
191,あすなろ,,,35.95562,136.15538,,,,
192,朝霞（南）,,,35.955498,136.14975,,,,
193,西和,,,35.955456,136.144699,,,,
194,西大井,,,35.958103,136.138412,,,,
195,持明寺,,,35.960049,136.1465,,,,
196,持明寺北,,,35.962456,136.147003,,,,
197,川去,,,35.964573,136.142197,,,,
198,川去町集落センター前,,,35.965767,136.143768,,,,
199,田村,,,35.963787,136.148544,,,,
200,吉川駐在所前,,,35.964012,136.157211,,,,
201,小泉団地,,,35.968723,136.161011,,,,
202,平井（北）,,,35.964165,136.166473,,,,
203,北野口（北）,,,35.964136,136.176518,,,,
204,北野町１丁目（西）,,,35.964123,136.178513,,,,
205,北野町２丁目（西）,,,35.967922,136.178528,,,,
206,有定町２丁目（東）,,,35.945572,136.176437,,,,
207,青武台,,,35.939556,136.172668,,,,
208,福井高専,,,35.937702,136.171204,,,,
209,下司,,,35.94112,136.1689,,,,
210,鳥井,,,35.942539,136.16774,,,,
211,丹南高校,,,35.95318,136.168928,,,,
212,豊小学校前,,,35.94392,136.151825,,,,
213,上氏家,,,35.941006,136.156601,,,,
214,上野田,,,35.942181,136.149185,,,,
215,漆原,,,35.943871,136.14386,,,,
216,石生谷,,,35.940727,136.135315,,,,
217,光道園（和田）,,,35.947475,136.138824,,,,
218,和田口,,,35.951176,136.142502,,,,
219,野田北（相生）,,,35.95126,136.146484,,,,
220,冬島（西）,,,35.953945,136.147156,,,,
221,朝霞（北）,,,35.955589,136.149857,,,,
222,あおい団地口,,,35.955772,136.159622,,,,
223,丹南橋西（丹南高校）,,,35.955971,136.167694,,,,
224,小黒町（東）,,,35.955364,136.175903,,,,
225,鯖江中学校（東）,,,35.951622,136.176102,,,,
226,鯖江中学校（西）,,,35.951591,136.175949,,,,
227,小黒町（西）,,,35.955231,136.175751,,,,
228,冬島（東）,,,35.95396,136.147263,,,,
229,有定町２丁目（西）,,,35.945503,136.1763,,,,
230,嚮陽会館内,,,35.947439,136.179367,,,,
231,旭町４丁目（西）,,,35.94965,136.187943,,,,
232,長泉寺（西）,,,35.953438,136.187836,,,,
233,新出（南）,,,35.954353,136.194138,,,,
234,東鯖江２丁目,,,35.949949,136.196448,,,,
235,横越（南）,,,35.946101,136.204977,,,,
236,横越西（南）,,,35.946323,136.202429,,,,
237,磯部（北）,,,35.958954,136.239853,,,,
238,ハニー東陽店（川島北）,,,35.948775,136.243872,,,,
239,中戸口南,,,35.958015,136.247162,,,,
240,中戸口,,,35.959641,136.247869,,,,
241,上戸口,,,35.969692,136.252777,,,,
242,上戸口北,,,35.972511,136.254852,,,,
243,西袋,,,35.958134,136.271027,,,,
244,椿坂,,,35.958549,136.274445,,,,
245,金谷,,,35.963818,136.284164,,,,
246,天屋橋,,,35.948025,136.30426,,,,
247,上河内,,,35.947067,136.307404,,,,
248,鉱泉前,,,35.945007,136.313995,,,,
249,磯部（南）,,,35.95882,136.239838,,,,
250,横越西（北）,,,35.946423,136.202386,,,,
251,横越（北）,,,35.946227,136.205009,,,,
252,新出（北）,,,35.954586,136.193832,,,,
253,長泉寺（東）,,,35.95343,136.187927,,,,
254,旭町４丁目（東）,,,35.949696,136.188034,,,,
255,斎藤病院北（出口）,,,35.946449,136.207138,,,,
256,出口,,,35.947861,136.208008,,,,
257,中河駐在所前,,,35.949554,136.212036,,,,
258,花出（北）,,,35.949093,136.212769,,,,
259,原（北）,,,35.948425,136.219635,,,,
260,川島西,,,35.947102,136.22644,,,,
261,川島,,,35.946354,136.230469,,,,
262,川島東,,,35.944576,136.233948,,,,
263,ハニー東陽店前,,,35.948757,136.243942,,,,
264,原（南）,,,35.948376,136.219635,,,,
265,花出（南）,,,35.949036,136.212723,,,,
266,ふくしん神明支店前（北）,,,35.972881,136.179428,,,,
267,水落橋北（東）,,,35.966247,136.187596,,,,
268,ｱｲｱｲ鯖江（文化の館）（東）,,,35.961582,136.187347,,,,
269,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ病院前,,,35.95026,136.187332,,,,
270,本町４丁目（東）,,,35.949444,136.185684,,,,
271,本山前（東）,,,35.946957,136.185425,,,,
272,有定町３丁目,,,35.948299,136.176921,,,,
273,道の駅西山公園（北）,,,35.948642,136.180653,,,,
274,西山公園（西）,,,35.949928,136.182587,,,,
275,パンダランド,,,35.951937,136.183352,,,,
276,市役所,,,35.956066,136.184708,,,,
277,鯖江郵便局（南）,,,35.95956,136.182968,,,,
278,水落町１丁目（西）,,,35.961048,136.177933,,,,
279,本山前（西）,,,35.94706,136.185318,,,,
280,本町４丁目（西）,,,35.949524,136.185623,,,,
281,ｱｲｱｲ鯖江（文化の館）（西）,,,35.961662,136.187271,,,,
282,水落橋北（西）,,,35.966259,136.187327,,,,
283,ふくしん神明支店前（南）,,,35.972775,136.179367,,,,
284,水落町１丁目（東）,,,35.961025,136.17804,,,,
285,鯖江郵便局（北）,,,35.959599,136.182571,,,,
286,西山公園（東）,,,35.950867,136.183197,,,,
287,道の駅西山公園（南）,,,35.948403,136.180505,,,,
